#{"t_start": 1789175517.0292695, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-38.071738,235,0.481288,1,0,1,0,21,40.0,100.0,False
-36.789956,229,1.008146,1,0,2,0,19,40.0,100.0,False
-40.365274,224,1.576964,1,0,0,0,20,0.0,100.0,False
-40.307096,213,2.057925,1,0,0,0,18,10.0,100.0,False
-40.047245,210,3.070405,1,0,0,0,20,20.0,100.0,False
-37.869198,233,3.679537,1,0,1,0,21,50.0,100.0,False
-36.536332,264,4.260961,1,0,2,0,22,40.0,100.0,False
-39.731952,222,4.800855,1,0,0,0,18,20.0,100.0,False
-40.21609,218,5.366142,1,0,0,0,18,10.0,100.0,False
-36.042725,242,6.485973,1,0,2,0,18,50.0,100.0,False
-38.82204,288,7.120019,1,0,1,0,22,20.0,100.0,False
-37.998141,279,7.731627,1,0,1,0,22,40.0,100.0,False
-38.293778,217,8.867764,1,0,1,0,11,20.0,100.0,False
-39.011937,248,9.471723,1,0,1,0,23,20.0,100.0,False
-38.999164,311,10.216205,1,0,1,0,31,30.0,100.0,False
-36.545729,251,10.771859,1,0,2,0,23,40.0,100.0,False
-40.041616,281,12.16281,1,0,0,0,24,20.0,100.0,False
-40.447672,263,12.842041,1,0,0,0,24,20.0,100.0,False
-40.680597,267,13.554512,1,0,0,0,22,10.0,100.0,False
-40.913739,265,14.217435,1,0,0,0,23,10.0,100.0,False
-40.46113,264,15.494203,1,0,0,0,27,20.0,100.0,False
-37.005062,307,16.287585,1,0,2,0,27,50.0,100.0,False
-40.730593,307,17.097312,1,0,0,0,26,20.0,100.0,False
-39.005587,269,17.864959,1,0,1,0,22,30.0,100.0,False
-36.624098,370,19.330984,1,0,2,0,33,60.0,100.0,False
-36.585864,340,20.285841,1,0,2,0,30,60.0,100.0,False
-39.226997,342,21.143707,1,0,1,0,34,20.0,100.0,False
-36.280425,344,22.593541,1,0,2,0,32,60.0,100.0,False
-38.404752,326,23.463229,1,0,1,0,28,20.0,100.0,False
-38.341318,311,24.30345,1,0,1,0,28,30.0,100.0,False
-39.965469,298,25.63193,1,0,0,0,28,20.0,100.0,False
-34.020767,382,26.596021,1,0,3,0,35,80.0,100.0,False
-36.155455,341,27.549433,1,0,2,0,33,60.0,100.0,False
-34.147947,352,28.999355,1,0,3,0,35,70.0,100.0,False
-38.24837,268,29.685024,1,0,1,0,31,40.0,100.0,False
-36.407423,345,30.434622,1,0,2,0,36,60.0,100.0,False
-35.352016,368,31.838053,1,0,2,0,37,80.0,100.0,False
-38.207172,329,32.634764,1,0,1,0,35,30.0,100.0,False
-36.259204,353,33.514538,1,0,2,0,34,50.0,100.0,False
-28.957827,479,35.448774,1,0,6,0,47,120.0,100.0,False
-32.261268,371,36.396357,1,0,4,0,41,90.0,100.0,False
-37.775201,318,37.693484,1,0,1,0,35,40.0,100.0,False
-34.712836,368,39.578009,1,0,3,0,39,60.0,100.0,False
-36.531268,351,40.522681,1,0,1,0,36,70.0,100.0,False
