#{"t_start": 1789306171.6136699, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-39.767787,237,0.852919,1,0,1,0,17,30.0,100.0,False
-40.065761,213,1.601881,1,0,0,0,20,30.0,100.0,False
-39.461037,228,2.384053,1,0,2,0,20,40.0,100.0,False
-40.380036,204,3.081199,1,0,0,0,16,10.0,100.0,False
-41.054613,203,4.857508,1,0,0,0,17,10.0,100.0,False
-40.334461,272,5.81762,1,0,2,0,23,50.0,100.0,False
-39.140135,239,6.662463,1,0,2,0,21,40.0,100.0,False
-40.00368,220,7.425632,1,0,1,0,21,40.0,100.0,False
-40.556637,208,8.143247,1,0,0,0,17,20.0,100.0,False
-39.949268,237,10.046864,1,0,1,0,19,50.0,100.0,False
-39.001564,245,10.903434,1,0,1,0,18,30.0,100.0,False
-40.55884,218,11.685268,1,0,0,0,19,10.0,100.0,False
-40.154666,244,12.559747,1,0,1,0,16,30.0,100.0,False
-36.563618,286,14.765915,1,0,3,0,24,80.0,100.0,False
-40.661792,314,15.858556,1,0,1,0,26,30.0,100.0,False
-38.943358,219,16.63598,1,0,1,0,15,50.0,100.0,False
-40.144518,226,17.419674,1,0,1,0,19,30.0,100.0,False
-37.95412,278,19.511501,1,0,3,0,27,90.0,100.0,False
-40.548254,333,20.72925,1,0,1,0,26,30.0,100.0,False
-39.627087,310,21.809203,1,0,1,0,27,50.0,100.0,False
-39.600426,285,23.848906,1,0,1,0,29,30.0,100.0,False
-41.61796,264,24.758017,1,0,0,0,24,10.0,100.0,False
-38.778903,363,26.114709,1,0,3,0,35,80.0,100.0,False
-39.197191,279,27.105873,1,0,1,0,22,40.0,100.0,False
-40.273447,280,29.160862,1,0,1,0,22,30.0,100.0,False
-40.616654,297,30.250271,1,0,1,0,29,40.0,100.0,False
-40.294832,289,31.286276,1,0,1,0,26,30.0,100.0,False
-40.017286,326,33.532278,1,0,2,0,23,40.0,100.0,False
-39.393237,368,34.877783,1,0,3,0,33,70.0,100.0,False
-40.84779,241,35.749587,1,0,0,0,20,0.0,100.0,False
-41.089095,287,37.812258,1,0,1,0,22,20.0,100.0,False
-40.670548,296,38.934783,1,0,1,0,21,20.0,100.0,False
-40.507407,289,39.984895,1,0,1,0,20,30.0,100.0,False
-40.564989,323,41.17242,1,0,1,0,24,30.0,100.0,False
-39.112393,276,43.272232,1,0,2,0,19,50.0,100.0,False
-38.96418,382,44.659937,1,0,4,0,31,80.0,100.0,False
-40.388945,348,45.981565,1,0,2,0,27,50.0,100.0,False
-39.601316,367,48.405078,1,0,3,0,34,70.0,100.0,False
-39.7509,294,49.486215,1,0,2,0,23,50.0,100.0,False
-38.439597,306,50.627655,1,0,2,0,25,60.0,100.0,False
-37.68759,339,52.879699,1,0,3,0,29,90.0,100.0,False
-36.628997,407,54.355147,1,0,7,0,33,140.0,100.0,False
-37.51803,367,55.694012,1,0,4,0,33,100.0,100.0,False
-40.865915,267,57.740017,1,0,0,0,22,20.0,100.0,False
-32.692985,414,61.449379,1,0,7,0,38,180.0,100.0,False
-40.327727,327,62.67145,1,0,2,0,27,50.0,100.0,False
