#{"t_start": 1789175517.0302775, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-38.589615,226,0.466455,1,0,1,0,19,20.0,100.0,False
-39.973731,235,1.00263,1,0,0,0,23,10.0,100.0,False
-40.256431,214,1.552746,1,0,0,0,16,10.0,100.0,False
-38.466279,235,2.074957,1,0,1,0,15,20.0,100.0,False
-37.884247,229,3.153858,1,0,1,0,19,40.0,100.0,False
-36.078355,250,3.759875,1,0,2,0,27,60.0,100.0,False
-38.474723,220,4.261703,1,0,1,0,15,20.0,100.0,False
-37.288141,261,4.916158,1,0,1,0,25,50.0,100.0,False
-40.114381,205,6.020767,1,0,0,0,15,20.0,100.0,False
-38.164663,233,6.516719,1,0,1,0,21,30.0,100.0,False
-38.47686,251,7.080681,1,0,1,0,20,30.0,100.0,False
-40.057985,239,7.606101,1,0,0,0,12,20.0,100.0,False
-36.478534,281,8.882869,1,0,2,0,22,40.0,100.0,False
-38.392958,220,9.417055,1,0,1,0,22,20.0,100.0,False
-40.009803,242,9.996052,1,0,0,0,20,30.0,100.0,False
-40.662171,254,10.602659,1,0,0,0,24,10.0,100.0,False
-37.024964,327,12.055283,1,0,2,0,33,40.0,100.0,False
-36.456613,333,12.923263,1,0,2,0,29,50.0,100.0,False
-39.696724,260,13.591962,1,0,0,0,16,30.0,100.0,False
-39.959901,303,14.396021,1,0,0,0,26,30.0,100.0,False
-40.428333,268,15.675107,1,0,0,0,19,20.0,100.0,False
-36.257533,302,16.400874,1,0,2,0,27,60.0,100.0,False
-34.882313,347,17.37556,1,0,3,0,36,70.0,100.0,False
-37.12298,350,18.844177,1,0,2,0,35,40.0,100.0,False
-36.457315,331,19.765276,1,0,2,0,36,50.0,100.0,False
-38.151414,346,20.652999,1,0,1,0,28,40.0,100.0,False
-36.965846,331,22.107114,1,0,2,0,31,40.0,100.0,False
-40.204406,316,22.863811,1,0,0,0,30,20.0,100.0,False
-34.684974,372,23.924197,1,0,3,0,40,70.0,100.0,False
-38.939129,333,25.351946,1,0,1,0,30,30.0,100.0,False
-38.542535,313,26.06485,1,0,1,0,28,30.0,100.0,False
-34.15109,307,26.933971,1,0,3,0,31,70.0,100.0,False
-32.280859,376,28.47946,1,0,4,0,33,90.0,100.0,False
-31.848885,408,29.551743,1,0,4,0,46,90.0,100.0,False
-30.868587,404,30.42495,1,0,5,0,45,100.0,100.0,False
-32.227489,414,31.947103,1,0,4,0,43,90.0,100.0,False
-26.077595,443,33.045989,1,0,7,0,50,150.0,100.0,False
-32.386318,384,34.69369,1,0,4,0,38,90.0,100.0,False
-25.275104,524,36.028446,1,0,7,0,52,160.0,100.0,False
-40.415774,250,36.634842,1,0,0,0,27,20.0,100.0,False
-33.877555,364,39.026383,1,0,3,0,41,70.0,100.0,False
-33.026189,366,39.976099,1,0,3,0,37,90.0,100.0,False
-36.527134,341,40.832907,1,0,2,0,34,50.0,100.0,False
