#{"t_start": 1789306171.6177433, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-41.217363,210,0.753037,1,0,0,0,12,0.0,100.0,False
-39.831395,245,1.616725,1,0,1,0,17,30.0,100.0,False
-39.971828,207,2.323425,1,0,0,0,18,20.0,100.0,False
-40.447039,212,3.051109,1,0,0,0,18,0.0,100.0,False
-40.295997,215,4.867122,1,0,1,0,20,30.0,100.0,False
-40.819407,213,5.60008,1,0,0,0,17,10.0,100.0,False
-40.307789,211,6.356889,1,0,1,0,18,30.0,100.0,False
-38.875595,266,7.302008,1,0,1,0,22,40.0,100.0,False
-38.972493,231,8.088818,1,0,1,0,19,40.0,100.0,False
-40.407325,216,9.923296,1,0,0,0,19,20.0,100.0,False
-39.950476,219,10.692008,1,0,0,0,15,20.0,100.0,False
-39.391132,267,11.644497,1,0,1,0,23,50.0,100.0,False
-36.391906,325,12.823899,1,0,4,0,33,120.0,100.0,False
-40.817058,224,14.78931,1,0,0,0,19,20.0,100.0,False
-41.117862,237,15.601683,1,0,0,0,16,0.0,100.0,False
-39.993997,301,16.672102,1,0,2,0,21,50.0,100.0,False
-38.22325,279,17.650169,1,0,2,0,25,60.0,100.0,False
-39.745847,306,19.834993,1,0,2,0,27,50.0,100.0,False
-39.89051,265,20.810008,1,0,1,0,21,30.0,100.0,False
-38.748625,269,21.752531,1,0,1,0,23,50.0,100.0,False
-39.862176,314,23.888281,1,0,2,0,22,40.0,100.0,False
-40.229931,362,25.202151,1,0,2,0,34,50.0,100.0,False
-37.749426,257,26.13115,1,0,1,0,16,50.0,100.0,False
-40.906789,297,28.217001,1,0,1,0,26,40.0,100.0,False
-39.592416,301,29.304064,1,0,2,0,23,50.0,100.0,False
-40.073316,293,30.386638,1,0,1,0,28,40.0,100.0,False
-40.836183,277,31.374789,1,0,1,0,23,20.0,100.0,False
-39.923456,323,33.612077,1,0,2,0,29,50.0,100.0,False
-40.213683,348,34.892132,1,0,2,0,28,50.0,100.0,False
-38.298157,260,35.829107,1,0,1,0,18,50.0,100.0,False
-40.001708,336,38.07782,1,0,2,0,26,50.0,100.0,False
-40.894786,316,39.279719,1,0,1,0,26,30.0,100.0,False
-38.769003,338,40.50928,1,0,3,0,27,70.0,100.0,False
-38.936386,347,42.858745,1,0,4,0,28,80.0,100.0,False
-37.100532,337,44.1021,1,0,2,0,25,90.0,100.0,False
-40.856666,311,45.248682,1,0,1,0,23,30.0,100.0,False
-39.2197,347,47.618371,1,0,2,0,26,60.0,100.0,False
-38.9211,313,48.788122,1,0,2,0,26,60.0,100.0,False
-40.515314,299,49.884028,1,0,1,0,26,50.0,100.0,False
-36.625974,403,52.417497,1,0,6,0,43,130.0,100.0,False
-37.850251,314,53.550104,1,0,2,0,30,70.0,100.0,False
-38.991191,342,54.786275,1,0,3,0,31,70.0,100.0,False
-40.328447,283,55.80866,1,0,1,0,25,20.0,100.0,False
-39.734968,335,60.289603,1,0,3,0,31,60.0,100.0,False
-39.004463,353,61.58944,1,0,3,0,30,80.0,100.0,False
-35.339443,337,62.836105,1,0,3,0,30,120.0,100.0,False
