#{"t_start": 1789297518.7904844, "env_id": "None"}
r,l,t,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
-40.697375,210,0.460186,1,0,0,0,12,10.0,100.0,False
-40.153217,227,1.054174,1,0,0,0,16,30.0,100.0,False
-40.201312,205,1.484901,1,0,0,0,17,10.0,100.0,False
-38.448265,227,1.915345,1,0,1,0,20,20.0,100.0,False
-40.380549,214,3.18018,1,0,0,0,20,0.0,100.0,False
-40.510381,212,3.661447,1,0,0,0,19,10.0,100.0,False
-40.611914,215,4.065035,1,0,0,0,17,0.0,100.0,False
-35.939273,291,4.738423,1,0,2,0,23,50.0,100.0,False
-39.882901,220,5.26043,1,0,0,0,19,20.0,100.0,False
-40.071626,225,6.47302,1,0,0,0,19,20.0,100.0,False
-38.40268,234,6.982724,1,0,1,0,16,40.0,100.0,False
-35.98802,263,7.8122,1,0,2,0,23,40.0,100.0,False
-34.510896,281,8.47217,1,0,3,0,28,70.0,100.0,False
-34.176328,331,9.780462,1,0,3,0,26,70.0,100.0,False
-38.480957,295,10.462891,1,0,1,0,17,30.0,100.0,False
-38.252973,248,11.063169,1,0,1,0,15,20.0,100.0,False
-36.203133,293,12.318846,1,0,2,0,28,50.0,100.0,False
-37.283328,283,12.836372,1,0,1,0,21,60.0,100.0,False
-36.470493,331,13.655624,1,0,2,0,24,60.0,100.0,False
-35.378193,270,14.445443,1,0,2,0,21,60.0,100.0,False
-38.650765,230,15.783759,1,0,0,0,18,40.0,100.0,False
-40.453387,244,16.3581,1,0,0,0,22,10.0,100.0,False
-38.140856,249,17.173867,1,0,1,0,15,30.0,100.0,False
-36.771853,268,17.96736,1,0,1,0,23,60.0,100.0,False
-26.515766,430,19.48173,1,0,2,1,34,90.0,100.0,False
-34.791626,268,20.122175,1,0,2,0,25,80.0,100.0,False
-38.300435,286,20.866848,1,0,1,0,24,30.0,100.0,False
-38.029494,284,22.173469,1,0,1,0,26,40.0,100.0,False
-36.678591,301,22.745072,1,0,2,0,30,50.0,100.0,False
-36.922724,302,23.585845,1,0,2,0,22,50.0,100.0,False
-38.513431,295,24.857447,1,0,1,0,24,30.0,100.0,False
-37.497011,248,25.340155,1,0,1,0,23,40.0,100.0,False
-34.749404,383,26.339747,1,0,3,0,34,70.0,100.0,False
-38.399543,297,27.076798,1,0,1,0,22,30.0,100.0,False
-36.611545,263,28.354102,1,0,2,0,25,50.0,100.0,False
-36.429924,314,28.942358,1,0,2,0,24,50.0,100.0,False
-35.758668,316,29.844976,1,0,2,0,26,60.0,100.0,False
-34.852388,344,31.290464,1,0,3,0,31,60.0,100.0,False
-36.826773,327,31.984308,1,0,2,0,26,40.0,100.0,False
-35.158977,327,32.922034,1,0,3,0,29,60.0,100.0,False
-36.792946,353,34.531608,1,0,2,0,32,40.0,100.0,False
-35.454237,323,35.181589,1,0,2,0,32,70.0,100.0,False
-33.477156,337,36.12115,1,0,3,0,29,80.0,100.0,False
-38.635452,302,37.574372,1,0,1,0,27,30.0,100.0,False
-29.889054,363,39.165025,1,0,4,0,35,120.0,100.0,False
-29.01138,405,40.126763,1,0,5,0,38,130.0,100.0,False
