control_style,candidate,source,sha256,training_timesteps,episodes,mean_return,std_return,min_return,max_return,mean_episode_steps,mean_max_phase,highest_phase,success_rate,mean_enemies_destroyed,mean_spawners_destroyed,mean_damage_dealt,mean_damage_taken,mean_shots_fired
rotation,full_run_best,models/rotation/final_best/best_model.zip,8d4f985e9ead52b1da35c31db7696663c6cf648fbd72f642fb0f46750e28a5b7,303104,30,-33.028325810162215,1.2237744740473102,-35.356303017139425,-30.53054001188277,267.9,1.0,1,0.0,2.8333333333333335,0.0,58.666666666666664,100.0,36.56666666666667
rotation,full_run_last,models/rotation/final_final.zip,4590593dc33e1c84665d88d3b0066152eed0f7fbbbd24680d455c51f6311d8db,303104,30,-34.79020246203374,2.3276022434776613,-38.06695901533275,-24.836046769839058,338.2,1.0,1,0.0,2.1,0.03333333333333333,56.333333333333336,100.0,24.433333333333334
rotation,tune_baseline,models/tuning/rotation_tune_baseline.zip,2c913863aaae08d5e8e7f0236f552e6bc2fd4803149125d26fa4215953464b99,53248,30,-27.572612577050847,0.6720680783081009,-28.739737682782767,-25.201031736960765,305.6333333333333,1.0,1,0.0,1.0333333333333334,1.0,71.0,100.0,10.833333333333334
rotation,tune_exploratory,models/tuning/rotation_tune_exploratory.zip,912135efd3a99ca2eb4f59355d39fc712a7941af1ca9e149371b44c878419c1a,53248,30,-29.3778681647778,3.526106132701157,-35.836551623344384,-27.087156076431345,272.5,1.0,1,0.0,1.2666666666666666,0.7333333333333333,67.33333333333333,100.0,10.333333333333334
rotation,tune_stable,models/tuning/rotation_tune_stable.zip,a36d2b7eb401bdcbef11065637d7b01e2a2b2be145f710555c8700a2d7331741,53248,30,-40.87646666666668,0.030844484470036067,-40.92800000000001,-40.831,210.23333333333332,1.0,1,0.0,0.0,0.0,0.0,100.0,30.4
direct,full_run_best,models/direct/final_best/best_model.zip,9e459a0b1badfdadcf68c5eb527faa18148e4b874ae6b339214267f85c87e6c0,303104,30,14.995967616362483,36.2582316293792,-34.59652877242748,87.22413907630613,996.6666666666666,1.2333333333333334,2,0.23333333333333334,19.8,0.6666666666666666,466.6666666666667,100.0,112.26666666666667
direct,full_run_last,models/direct/final_final.zip,72d29d3b9981cfcd19f58ef8000b58cb8cf10c217f80abc47909c5ad3b79fdec,303104,30,24.332394902243493,51.942036956274066,-31.01035878471227,198.22441757127928,1280.8,1.1,2,0.1,24.233333333333334,0.5,550.0,96.0,158.43333333333334
direct,tune_baseline,models/tuning/direct_tune_baseline.zip,a06859424b3ad4533a55f4b3335cda2de2cd53457ac8ab68c14fd662cecf1273,53248,30,-40.599766033857314,0.015697841323643644,-40.62743270052398,-40.57743270052398,249.16666666666666,1.0,1,0.0,0.0,0.0,0.0,100.0,0.0
direct,tune_exploratory,models/tuning/direct_tune_exploratory.zip,0f75180235f07598ebec8972f84aeed6989ca2a1b48ee2e69df5a253feec85c4,53248,30,-41.04707666868553,0.3212009811373124,-41.45969102595403,-40.58343270052398,293.93333333333334,1.0,1,0.0,0.0,0.0,0.0,100.0,11.666666666666666
direct,tune_stable,models/tuning/direct_tune_stable.zip,eef102a13ba2081c78da569804632d3539c32d2ad2485e951fd1736f592ef647,53248,30,-40.66726603385731,0.031219740905753073,-40.728432700523975,-40.61043270052396,249.16666666666666,1.0,1,0.0,0.0,0.0,0.0,100.0,4.5
