control_style,candidate,source,sha256,training_timesteps,episodes,mean_return,std_return,min_return,max_return,mean_episode_steps,mean_max_phase,highest_phase,success_rate,mean_enemies_destroyed,mean_spawners_destroyed,mean_damage_dealt,mean_damage_taken,mean_shots_fired
rotation,canonical_current,models/rotation_agent.zip,7feeeaed5a01f4ea84bec1483f19cc596b8f16e9014793aae000773a8ee62acf,606208,30,75.07397500080215,44.97226635954036,28.07918019200564,210.64565085810182,697.1,2.433333333333333,4,1.0,10.433333333333334,3.6666666666666665,512.0,100.0,88.9
rotation,full_run_best,models/rotation/final_best/best_model.zip,7feeeaed5a01f4ea84bec1483f19cc596b8f16e9014793aae000773a8ee62acf,606208,30,75.07397500080215,44.97226635954036,28.07918019200564,210.64565085810182,697.1,2.433333333333333,4,1.0,10.433333333333334,3.6666666666666665,512.0,100.0,88.9
rotation,full_run_last,models/rotation/final_final.zip,94d6651ce4c4a786185411e70ee8e05c1bbca6c5c1ae56010a66beedf5b58725,606208,30,110.18728934448737,14.548452014905978,44.361994347042945,141.20447231823388,479.76666666666665,2.966666666666667,3,1.0,7.3,4.833333333333333,486.6666666666667,100.0,59.266666666666666
rotation,tune_baseline,models/tuning/rotation_tune_baseline.zip,c393dae10e31d799b70671d81c5476c37d41f6446b4a507281e913e0d588d6bb,53248,30,-39.6816383575976,0.4772460218275629,-40.90821946397424,-38.98830405107141,253.76666666666668,1.0,1,0.0,2.2,0.0,46.0,100.0,34.86666666666667
rotation,tune_exploratory,models/tuning/rotation_tune_exploratory.zip,b032b5a2128b4d7d96bf4ece3f5aac90999ec39c644ee62ee6dff6707a2e628b,53248,30,-39.25080039875907,0.25464290556589164,-39.56349471971393,-38.47841482499243,258.26666666666665,1.0,1,0.0,2.1,0.0,43.666666666666664,100.0,13.6
rotation,tune_stable,models/tuning/rotation_tune_stable.zip,7d002c40ddad28be97abe7999d3fc6aef604dd6cac2936f796f835ee7e9efa49,53248,30,-33.01287525598835,7.634742316470037,-39.31466007378698,-22.217523737581395,276.76666666666665,1.0,1,0.0,2.933333333333333,0.36666666666666664,77.33333333333333,100.0,37.833333333333336
rotation,checkpoint_100000,checkpoints/rotation/final/ppo_rotation_final_100000_steps.zip,a5ec2cd38515dda5084d381e6ab314756285b402499724ebdd33df9fb69dd9d6,100000,30,-38.50575619098315,0.48711240624672364,-39.18822772901562,-36.99490248741783,281.1333333333333,1.0,1,0.0,3.566666666666667,0.0,72.66666666666667,100.0,38.4
rotation,checkpoint_150000,checkpoints/rotation/final/ppo_rotation_final_150000_steps.zip,55bdba39f70b16b4641ea29102f323af2c4cc1977f85f49e3358121dbbcd6bda,150000,30,-25.699225241733366,22.565900986322248,-38.15167964448081,46.12908962388842,340.03333333333336,1.1,2,0.1,2.966666666666667,0.5666666666666667,103.33333333333333,100.0,32.46666666666667
rotation,checkpoint_200000,checkpoints/rotation/final/ppo_rotation_final_200000_steps.zip,ac8e91eb84d276f01e63f9f8527e88ca23c3dac506baeec636f3385403fb91d3,200000,30,79.05101350926432,34.68874201776366,28.38718192709379,124.54886632508767,570.4,2.5,3,1.0,8.766666666666667,3.8666666666666667,472.0,100.0,74.6
rotation,checkpoint_250000,checkpoints/rotation/final/ppo_rotation_final_250000_steps.zip,b0937082f49cbb0fda7c5cd58eaad81b8b5a27207e220fd8b6a644ca338e05f2,250000,30,75.07397500080215,44.97226635954036,28.07918019200564,210.64565085810182,697.1,2.433333333333333,4,1.0,10.433333333333334,3.6666666666666665,512.0,100.0,88.9
rotation,checkpoint_300000,checkpoints/rotation/final/ppo_rotation_final_300000_steps.zip,9f25ff61d382cee90d64e644fb47cd49a3a53715735be7c1bf3a089835928a41,300000,30,82.11275333283247,43.590089091623334,-18.674108410519242,188.2386276844247,529.2,2.6,4,0.9666666666666667,8.266666666666667,3.8333333333333335,462.6666666666667,100.0,65.8
rotation,checkpoint_350000,checkpoints/rotation/final/ppo_rotation_final_350000_steps.zip,cdc5254d423496b8212fc22e9ed3f6bf7970c5759a7d6375030fa1da056c0ce5,350000,30,86.80676116646471,29.228524949841482,44.87040171522605,138.31916772093874,511.9,2.6333333333333333,3,1.0,8.266666666666667,4.033333333333333,482.0,100.0,67.76666666666667
