episode,seed,return,steps,termination,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
1,12000,113.73386500939759,456,death,3,2,7,5,53,480.0,100.0,True
2,12001,112.13644796041675,408,death,3,2,5,5,53,440.0,100.0,True
3,12002,44.361994347042945,302,death,2,1,2,3,32,220.0,100.0,True
4,12003,94.68077649392623,382,death,3,2,4,4,40,370.0,100.0,True
5,12004,112.98283688560173,428,death,3,2,6,5,51,460.0,100.0,True
6,12005,112.49231115463661,416,death,3,2,6,5,51,450.0,100.0,True
7,12006,97.96872118197194,378,death,3,2,5,4,47,410.0,100.0,True
8,12007,115.87482486750852,619,death,3,2,11,5,78,580.0,100.0,True
9,12008,116.33654456502103,600,death,3,2,11,5,75,600.0,100.0,True
10,12009,116.09718818238291,573,death,3,2,11,5,75,610.0,100.0,True
11,12010,111.96857718814216,383,death,3,2,5,5,46,410.0,100.0,True
12,12011,116.9042126777614,648,death,3,2,13,5,86,660.0,100.0,True
13,12012,112.5901828338333,546,death,3,2,7,5,70,470.0,100.0,True
14,12013,112.97521547235178,439,death,3,2,6,5,51,440.0,100.0,True
15,12014,141.20447231823388,728,death,3,2,15,6,96,830.0,100.0,True
16,12015,113.48695754422735,460,death,3,2,7,5,53,470.0,100.0,True
17,12016,112.32043675157934,427,death,3,2,6,5,54,440.0,100.0,True
18,12017,99.21115366965002,414,death,3,2,5,4,46,420.0,100.0,True
19,12018,113.67480772962392,481,death,3,2,7,5,58,480.0,100.0,True
20,12019,98.73385184847226,444,death,3,2,6,4,52,450.0,100.0,True
21,12020,112.04293753009958,438,death,3,2,6,5,55,450.0,100.0,True
22,12021,118.847651665809,615,death,3,2,11,5,77,630.0,100.0,True
23,12022,116.42735827603701,605,death,3,2,12,5,76,610.0,100.0,True
24,12023,112.83561571836033,461,death,3,2,7,5,60,460.0,100.0,True
25,12024,112.10789943333849,414,death,3,2,6,5,54,440.0,100.0,True
26,12025,110.83609848577188,358,death,3,2,4,5,44,400.0,100.0,True
27,12026,117.4760819971522,657,death,3,2,13,5,84,640.0,100.0,True
28,12027,111.5953780146451,391,death,3,2,4,5,46,410.0,100.0,True
29,12028,111.68105288981114,510,death,3,2,6,5,67,440.0,100.0,True
30,12029,112.03322764181473,412,death,3,2,5,5,48,430.0,100.0,True
