episode,seed,return,steps,termination,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
1,104200,-40.89765178371022,258,death,1,0,0,0,0,0.0,100.0,False
2,104201,-40.86365178371022,241,death,1,0,0,0,0,0.0,100.0,False
3,104202,-40.885651783710216,252,death,1,0,0,0,0,0.0,100.0,False
4,104203,-40.87565178371022,247,death,1,0,0,0,0,0.0,100.0,False
5,104204,-40.8736517837102,246,death,1,0,0,0,0,0.0,100.0,False
6,104205,-40.891651783710216,255,death,1,0,0,0,0,0.0,100.0,False
7,104206,-40.90365178371022,261,death,1,0,0,0,0,0.0,100.0,False
8,104207,-40.90565178371022,262,death,1,0,0,0,0,0.0,100.0,False
9,104208,-40.913651783710215,266,death,1,0,0,0,0,0.0,100.0,False
10,104209,-40.89365178371021,256,death,1,0,0,0,0,0.0,100.0,False
