episode,seed,return,steps,termination,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
1,104200,-27.293387755870896,276,death,1,0,1,1,11,70.0,100.0,False
2,104201,-27.312283791065294,278,death,1,0,1,1,11,70.0,100.0,False
3,104202,-35.746576180458035,260,death,1,0,2,0,6,50.0,100.0,False
4,104203,-27.233032211303787,272,death,1,0,1,1,12,70.0,100.0,False
5,104204,-35.81055162334438,252,death,1,0,2,0,5,50.0,100.0,False
6,104205,-27.265147103309715,287,death,1,0,1,1,12,70.0,100.0,False
7,104206,-27.177689571857528,274,death,1,0,1,1,13,70.0,100.0,False
8,104207,-27.306826807022173,278,death,1,0,1,1,11,70.0,100.0,False
9,104208,-27.221993832111448,276,death,1,0,1,1,12,70.0,100.0,False
10,104209,-27.292516791820606,270,death,1,0,1,1,12,70.0,100.0,False
