control_style,episode,seed,return,steps,termination,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
rotation,1,12000,113.73386500939759,456,death,3,2,7,5,53,480.0,100.0,True
rotation,2,12001,112.13644796041675,408,death,3,2,5,5,53,440.0,100.0,True
rotation,3,12002,44.361994347042945,302,death,2,1,2,3,32,220.0,100.0,True
rotation,4,12003,94.68077649392623,382,death,3,2,4,4,40,370.0,100.0,True
rotation,5,12004,112.98283688560173,428,death,3,2,6,5,51,460.0,100.0,True
rotation,6,12005,112.49231115463661,416,death,3,2,6,5,51,450.0,100.0,True
rotation,7,12006,97.96872118197194,378,death,3,2,5,4,47,410.0,100.0,True
rotation,8,12007,115.87482486750852,619,death,3,2,11,5,78,580.0,100.0,True
rotation,9,12008,116.33654456502103,600,death,3,2,11,5,75,600.0,100.0,True
rotation,10,12009,116.09718818238291,573,death,3,2,11,5,75,610.0,100.0,True
rotation,11,12010,111.96857718814216,383,death,3,2,5,5,46,410.0,100.0,True
rotation,12,12011,116.9042126777614,648,death,3,2,13,5,86,660.0,100.0,True
rotation,13,12012,112.5901828338333,546,death,3,2,7,5,70,470.0,100.0,True
rotation,14,12013,112.97521547235178,439,death,3,2,6,5,51,440.0,100.0,True
rotation,15,12014,141.20447231823388,728,death,3,2,15,6,96,830.0,100.0,True
rotation,16,12015,113.48695754422735,460,death,3,2,7,5,53,470.0,100.0,True
rotation,17,12016,112.32043675157934,427,death,3,2,6,5,54,440.0,100.0,True
rotation,18,12017,99.21115366965002,414,death,3,2,5,4,46,420.0,100.0,True
rotation,19,12018,113.67480772962392,481,death,3,2,7,5,58,480.0,100.0,True
rotation,20,12019,98.73385184847226,444,death,3,2,6,4,52,450.0,100.0,True
rotation,21,12020,112.04293753009958,438,death,3,2,6,5,55,450.0,100.0,True
rotation,22,12021,118.847651665809,615,death,3,2,11,5,77,630.0,100.0,True
rotation,23,12022,116.42735827603701,605,death,3,2,12,5,76,610.0,100.0,True
rotation,24,12023,112.83561571836033,461,death,3,2,7,5,60,460.0,100.0,True
rotation,25,12024,112.10789943333849,414,death,3,2,6,5,54,440.0,100.0,True
rotation,26,12025,110.83609848577188,358,death,3,2,4,5,44,400.0,100.0,True
rotation,27,12026,117.4760819971522,657,death,3,2,13,5,84,640.0,100.0,True
rotation,28,12027,111.5953780146451,391,death,3,2,4,5,46,410.0,100.0,True
rotation,29,12028,111.68105288981114,510,death,3,2,6,5,67,440.0,100.0,True
rotation,30,12029,112.03322764181473,412,death,3,2,5,5,48,430.0,100.0,True
direct,1,12000,28.278239416250056,546,death,2,1,10,2,62,340.0,100.0,True
direct,2,12001,31.255364717304843,691,death,2,1,13,2,80,440.0,100.0,True
direct,3,12002,31.60958279532599,643,death,2,1,13,2,67,420.0,100.0,True
direct,4,12003,-2.4436755549942575,4026,death,1,0,58,1,487,1220.0,100.0,False
direct,5,12004,27.30032604521338,508,death,2,1,9,2,65,310.0,100.0,True
direct,6,12005,43.0951690036094,452,death,2,1,6,3,57,320.0,100.0,True
direct,7,12006,99.59448033631816,1041,death,3,2,22,4,131,680.0,100.0,True
direct,8,12007,32.21115705999942,955,death,2,1,17,2,106,480.0,100.0,True
direct,9,12008,33.446663405903635,783,death,2,1,17,2,97,490.0,100.0,True
direct,10,12009,37.435872635709025,5400,time_limit,1,0,82,1,594,1700.0,70.0,False
direct,11,12010,41.546045905027604,1283,death,2,1,30,2,168,760.0,100.0,True
direct,12,12011,-27.445378970007162,1108,death,1,0,25,0,138,530.0,100.0,False
direct,13,12012,29.159165024724896,628,death,2,1,11,2,70,370.0,100.0,True
direct,14,12013,34.32262411987189,1044,death,2,1,20,2,115,580.0,100.0,True
direct,15,12014,47.0050504020208,705,death,2,1,12,3,81,450.0,100.0,True
direct,16,12015,108.20270155836847,1537,death,3,2,30,4,183,970.0,100.0,True
direct,17,12016,26.791739459506626,474,death,2,1,7,2,56,290.0,100.0,True
direct,18,12017,27.192697349430706,504,death,2,1,8,2,64,300.0,100.0,True
direct,19,12018,-23.705159553095832,1336,death,1,0,32,0,169,650.0,100.0,False
direct,20,12019,31.941927494983425,772,death,2,1,14,2,66,420.0,100.0,True
direct,21,12020,-12.382458054770863,1834,death,1,0,46,0,256,980.0,100.0,False
direct,22,12021,32.050174276375124,792,death,2,1,15,2,84,450.0,100.0,True
direct,23,12022,58.89546477802667,5400,time_limit,1,0,76,1,557,1580.0,60.0,False
direct,24,12023,-29.457398740179705,977,death,1,0,22,0,118,450.0,100.0,False
direct,25,12024,45.5904712619965,1699,death,2,1,40,2,233,970.0,100.0,True
direct,26,12025,36.23047316984417,1064,death,2,1,24,2,137,630.0,100.0,True
direct,27,12026,30.649633559545553,972,death,2,1,16,2,110,450.0,100.0,True
direct,28,12027,-17.97696130911181,1445,death,1,0,36,0,197,770.0,100.0,False
direct,29,12028,66.22883284036573,3713,death,2,1,56,3,429,1530.0,100.0,True
direct,30,12029,42.38464738492802,416,death,2,1,5,3,49,280.0,100.0,True
