episode,seed,return,steps,termination,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
1,104200,-36.5120304101803,254,death,1,0,2,0,37,40.0,100.0,False
2,104201,-38.263054860360924,227,death,1,0,1,0,33,20.0,100.0,False
3,104202,-34.2646342119495,286,death,1,0,3,0,41,60.0,100.0,False
4,104203,-36.29148227828168,229,death,1,0,2,0,33,40.0,100.0,False
5,104204,-36.162874337020824,278,death,1,0,2,0,40,40.0,100.0,False
6,104205,-34.18117307454491,310,death,1,0,3,0,45,60.0,100.0,False
7,104206,-35.914018881680306,279,death,1,0,2,0,40,40.0,100.0,False
8,104207,-35.96806983797948,286,death,1,0,2,0,41,40.0,100.0,False
9,104208,-33.93773145003846,281,death,1,0,3,0,41,60.0,100.0,False
10,104209,-36.22241168584188,263,death,1,0,2,0,38,40.0,100.0,False
