episode,seed,return,steps,termination,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
1,104200,-40.92800000000001,224,death,1,0,0,0,32,0.0,100.0,False
2,104201,-40.887000000000015,211,death,1,0,0,0,31,0.0,100.0,False
3,104202,-40.839000000000006,202,death,1,0,0,0,29,0.0,100.0,False
4,104203,-40.893000000000015,214,death,1,0,0,0,31,0.0,100.0,False
5,104204,-40.839,202,death,1,0,0,0,29,0.0,100.0,False
6,104205,-40.87000000000002,210,death,1,0,0,0,30,0.0,100.0,False
7,104206,-40.899000000000015,217,death,1,0,0,0,31,0.0,100.0,False
8,104207,-40.88900000000002,212,death,1,0,0,0,31,0.0,100.0,False
9,104208,-40.870000000000005,210,death,1,0,0,0,30,0.0,100.0,False
10,104209,-40.918000000000006,219,death,1,0,0,0,32,0.0,100.0,False
