episode,seed,return,steps,termination,episode_max_phase,episode_phases_advanced,episode_enemies_destroyed,episode_spawners_destroyed,episode_shots_fired,episode_damage_dealt,episode_damage_taken,is_success
1,104200,-41.222691025954035,308,death,1,0,0,0,15,0.0,100.0,False
2,104201,-41.18157793250452,293,death,1,0,0,0,15,0.0,100.0,False
3,104202,-40.605432700523984,252,death,1,0,0,0,0,0.0,100.0,False
4,104203,-41.19657793250452,293,death,1,0,0,0,16,0.0,100.0,False
5,104204,-40.59343270052397,246,death,1,0,0,0,0,0.0,100.0,False
6,104205,-40.611432700523984,255,death,1,0,0,0,0,0.0,100.0,False
7,104206,-41.4060239351713,360,death,1,0,0,0,21,0.0,100.0,False
8,104207,-40.62543270052399,262,death,1,0,0,0,0,0.0,100.0,False
9,104208,-41.25057793250452,320,death,1,0,0,0,16,0.0,100.0,False
10,104209,-41.18457793250451,302,death,1,0,0,0,14,0.0,100.0,False
